system:index,01EVI,01NDVI,02EVI,02NDVI,03EVI,03NDVI,04EVI,04NDVI,05EVI,05NDVI,06EVI,06NDVI,07EVI,07NDVI,08EVI,08NDVI,09EVI,09NDVI,10EVI,10NDVI,11EVI,11NDVI,12EVI,12NDVI,system_ind,.geo
00001c2bae65c68d3a54,3967.0,5966.0,4514.5,6679.0,2894.5,4625.0,2343.0,3404.5,3158.5,4193.0,3808.0,5473.5,5247.0,7291.5,8132.5,8460.5,6122.0,7913.5,3785.0,5733.0,3604.0,5380.0,3349.5,5474.5,21171,
000087b348f25d853524,4344.0,6239.5,5093.5,7201.5,2627.0,4812.5,2666.0,4029.5,3509.0,5029.5,4554.5,5953.0,5197.5,7239.0,6878.0,9100.0,5943.0,8045.5,3571.0,5875.0,3243.0,5554.0,2900.0,5016.0,21347,
000059bb7aae2bed315b,3999.5,6334.5,5035.0,7202.5,2785.5,4689.0,2323.0,3462.0,3313.0,4602.0,4211.0,5800.5,5212.5,7029.5,7477.0,8480.0,5729.5,7749.5,3491.0,5512.0,3299.0,4935.0,3528.0,5174.0,21348,
0000f313a26567b6eb2c,3869.5,6628.0,4707.5,6968.0,3998.5,6696.5,3885.0,6059.5,4624.5,6377.5,6254.5,8228.0,6269.0,8614.0,7850.0,9383.5,6968.5,8934.0,5699.0,8293.0,6002.0,7951.0,4937.5,7512.5,21172,
0000601bb2c055c852c3,3999.5,5981.5,4687.5,6842.5,2995.0,4814.5,2315.0,3239.0,3414.0,4167.5,4189.5,5784.0,5300.0,6420.5,7332.0,8347.0,5822.0,7728.5,4042.0,5705.0,3676.0,5683.0,3528.0,5293.0,21349,
0000dbe423f51e8a8aa3,3831.0,7118.0,4564.0,7071.5,4063.5,6811.0,3761.0,6062.0,4996.0,6778.0,6049.0,8523.5,7539.0,8699.0,7647.0,9366.0,7220.0,8929.5,6135.0,8533.0,5393.0,8115.0,4301.0,7682.0,21173,
0000b462d0865d75bf38,3851.0,6228.0,5384.5,7699.0,3826.5,5860.5,3419.5,5090.0,3630.0,4860.0,5218.5,6626.0,5849.5,7434.5,6713.0,8824.5,6569.5,8329.0,4985.0,7656.0,5082.0,7430.0,3934.0,6756.5,21350,
00005cea65bbe76ceae8,4178.0,6199.0,5141.0,7469.0,3232.0,5195.0,2546.5,3864.5,3028.5,4199.0,3860.0,5455.0,5577.5,7717.0,7142.0,8749.0,7246.5,8589.0,4296.0,6522.0,3495.0,5628.0,3081.0,5752.0,21527,
0000f28a396ad6c5633c,4189.0,6249.5,5152.0,7263.0,3122.0,5019.0,2355.5,3380.5,2957.0,4003.0,4045.0,5654.5,5576.5,7689.0,7395.0,8843.5,5800.0,7704.0,4227.0,6505.0,3190.0,5142.0,2873.0,5034.5,21526,
000076047bbd47da14e8,4261.5,6489.0,5003.5,7221.5,2862.5,4847.0,2300.0,3418.0,2930.0,4013.0,4106.5,6136.0,6229.0,7930.5,6506.0,8328.0,6345.5,8106.5,3674.0,5741.0,3329.0,5732.0,2926.5,5301.0,21525,
0000ae3125b0772b9944,4261.5,6489.0,4968.0,7221.5,3081.5,5448.5,2833.5,4390.5,3607.5,5054.0,4432.0,6026.0,5937.5,7061.5,7932.5,9524.0,6436.5,8610.0,4988.0,7014.0,3430.0,5566.0,2738.0,5212.5,21524,
000023b32a21f0a4ab89,3696.0,5962.5,4714.0,6861.0,4094.5,6630.0,4962.5,6284.0,5285.0,6169.0,5164.0,7859.0,6193.5,7376.0,6695.0,9261.5,6303.5,8461.5,5312.0,7349.0,4918.0,7445.0,3366.5,6152.5,21523,
00002eae80cfdd064fd5,5170.0,6756.0,5787.0,7868.0,5031.0,6962.5,5669.5,6881.0,4527.0,5593.5,4856.5,6831.0,5145.0,5880.5,7161.5,8947.5,6292.0,8361.5,5180.0,7457.0,5041.0,7224.0,3513.5,6152.5,21522,
00006d06a33187891f04,4685.5,6220.5,5500.5,7677.5,2959.5,5098.0,2676.0,3946.0,3509.0,5029.5,4554.5,5953.0,5169.5,7239.0,7411.5,8860.5,6744.5,8478.5,4276.0,6413.0,3418.0,5554.0,2945.0,5265.5,21346,
00006a56bb5f9b471ad0,4685.5,6220.5,5500.5,7677.5,3212.5,5259.0,3558.0,4766.5,3828.5,5031.5,3557.5,5180.5,4303.5,5612.5,7062.0,8712.5,6183.5,8407.0,3950.0,6146.0,3638.0,5643.0,3049.5,5217.0,21345,
00000fafb725640ec6ef,4455.5,6368.0,5348.0,7355.5,2724.5,4847.5,2615.0,4218.0,3556.0,4981.5,3848.5,5475.0,4388.5,5653.5,7184.5,8288.5,6161.5,8699.5,3951.0,5867.0,3608.0,5802.0,2968.0,5216.5,21169,
0000ad4644e413a9b102,4455.5,6003.5,5109.5,7420.0,2731.5,4833.0,2359.0,3452.5,3596.5,4895.5,4160.5,6123.5,5140.5,7176.0,6856.0,8504.5,6384.5,8407.0,3981.0,6307.0,3263.0,5574.0,3073.5,5055.0,21168,
00003a4bd53ff3811fa2,3956.5,5780.5,5175.0,7295.5,2926.0,4940.0,2497.0,3492.0,3442.5,4686.0,3966.5,5595.5,4871.5,6878.0,7095.0,8853.0,5684.5,7929.5,4078.0,6182.0,3388.0,5220.0,2978.0,4921.5,21344,
00006c652928fe243518,4456.0,5809.5,5178.5,7403.5,2706.5,4619.0,2955.0,4088.5,3596.5,4895.5,3833.5,5411.0,4224.5,6097.5,7368.0,8799.0,6328.0,8023.5,4063.0,6507.0,3147.0,5500.0,3278.5,5356.0,21167,
0000741e57a14b4b7e7d,4631.5,5842.5,5011.0,7273.0,3051.5,4872.0,2477.0,3572.5,3100.0,4258.5,3356.0,5181.0,4247.0,6320.0,6977.0,8315.0,6144.5,8061.5,3854.0,6336.0,3148.0,5190.0,3278.5,5254.0,21166,
0000688f3d9e45f0f343,4238.0,5912.0,5329.0,7555.0,3019.5,4969.5,2902.5,3891.0,3140.5,4483.0,4602.5,6402.0,4484.5,6562.0,6343.5,8346.0,6831.0,8305.5,4313.0,6682.0,2839.0,4888.0,3041.0,5097.0,21343,
0000caa3e705707b5983,4092.0,5745.0,5278.5,7540.5,3047.5,5117.5,2705.5,3915.5,3070.5,4140.5,3867.5,5335.5,4890.5,6566.0,7429.0,9421.5,7574.0,8712.5,4121.0,6329.0,2752.0,4904.0,2887.0,5173.0,21520,
00008130ce4586e094a8,4355.5,5985.5,5889.5,7867.0,3245.0,5429.0,2733.5,3981.0,3568.5,4787.0,4110.0,5716.5,4861.0,6878.0,7429.0,8800.5,6653.0,8623.5,4280.0,6251.0,3662.0,5985.0,2996.0,5415.0,21521,
0000cc22f0583ee0fcc2,3747.5,5632.5,4934.0,7128.5,2874.0,4837.0,3119.5,4202.0,3001.5,4049.5,4105.5,5498.0,3985.0,4617.0,7042.0,8436.5,6816.0,8559.5,4211.0,6538.0,3091.0,4869.0,2894.0,4914.5,21519,
00006643a9379499c90b,4361.5,6134.0,5236.0,7455.5,3234.5,5171.5,3138.5,4183.5,2844.5,3879.5,3139.0,4550.0,4257.0,6431.0,8005.0,8514.0,6285.0,8889.5,4240.0,6454.0,3519.0,5270.0,2869.0,4623.0,21696,
000076c37b8bd4a8c82b,4140.5,5966.5,5186.5,7147.0,2906.0,4615.0,2293.0,3062.5,2586.5,3617.5,2945.5,3633.0,3878.5,5555.5,7233.0,8174.0,6612.0,8146.0,4191.0,6093.0,2874.0,4261.0,2869.0,4510.0,21695,
0000a319d3f08a5a0c0f,3765.5,5685.0,4756.5,6937.5,3055.0,5068.0,3195.0,4500.0,3404.5,4873.0,4138.0,5349.0,3675.0,4633.5,7233.0,8441.5,7144.0,8170.5,4400.0,6682.0,3097.0,4742.0,3090.5,5088.0,21518,
0000e084a1377e95db68,3720.0,5544.0,4838.5,6927.5,3213.0,4876.0,2511.0,3704.5,3247.5,4673.5,4231.5,5726.0,3990.5,4890.0,6911.0,8518.5,7291.5,9118.5,3936.0,5991.0,3194.0,4853.0,2887.5,4999.0,21341,
0000e6ae494421742299,4108.0,5926.0,5308.0,7347.0,3470.5,5425.0,3188.5,4248.0,3452.0,4441.0,3449.0,4717.5,4532.5,5471.5,6858.5,8238.0,6624.0,8953.5,4313.0,6703.0,3575.0,5232.0,2976.0,5243.5,21342,
0000053b9b5064c1c542,4251.0,6419.0,5061.5,7496.0,3515.0,5374.0,2567.0,3462.0,3119.0,4383.5,4027.0,5688.0,3617.0,4366.5,7377.0,8469.0,7331.0,8119.0,3913.0,6039.0,3424.0,4953.0,2948.5,4995.0,21165,
000029ada52ab0e9a1ef,3367.5,5139.0,4668.5,6270.0,3228.0,4807.0,2069.0,2774.5,2413.0,3086.5,3059.5,3874.5,3577.5,4129.0,5554.5,7290.5,5421.5,7371.5,4375.0,6507.0,4116.0,5755.0,3283.0,5160.0,20988,
000091efce3af789347b,3296.0,4922.0,4596.0,6838.0,3211.5,4796.0,2675.5,3799.0,3541.0,4891.0,3943.0,5254.0,4888.0,5238.5,7362.5,8146.5,6729.0,8545.5,4158.0,6639.0,3276.0,5320.0,2995.5,5148.0,21164,
0000a8e5dbea10a5bbf4,3611.0,5179.0,4039.5,6003.5,3588.5,4388.0,1980.5,2848.5,3084.5,4226.5,3537.5,4735.5,3632.5,4166.5,6226.0,6537.5,6027.0,7499.0,4415.0,5879.0,3510.0,5330.0,3512.0,5130.0,20987,
000032186d8bbeb060cb,3771.5,5647.5,3844.5,6089.0,3436.5,4605.0,2427.0,3284.5,3518.5,4925.5,4231.5,5726.0,3985.0,5163.0,6939.0,8192.5,6571.5,8417.0,4603.0,6763.0,3560.0,5498.0,3085.5,5107.5,21340,
0000f0e53ba9a4ea8b85,3771.5,5647.5,5882.0,6960.0,3587.5,5120.0,2438.5,3315.0,3392.5,4651.0,4078.0,5136.5,4238.5,5250.0,7474.5,8292.0,6639.5,8015.5,4317.0,6763.0,2985.0,4791.0,2661.5,4546.5,21163,
0000565cdc61ab6d42cb,3507.5,5920.0,4718.0,6584.5,4285.0,5994.0,2161.0,2953.5,2884.0,4237.5,4631.5,5121.5,3196.0,3865.5,5536.5,6604.5,6728.0,7291.0,4070.0,5931.0,3911.0,5246.0,2693.0,4319.5,20986,
0000fd7c37a24bce99cc,3531.0,5215.0,5737.5,7364.0,4427.0,6439.5,2517.5,3533.0,2938.5,3589.0,3165.0,3978.0,3152.0,4095.0,5930.5,7638.0,5375.0,7413.0,4320.0,6576.0,3123.0,4791.0,2637.5,4333.5,21162,
0000b035ea8df620f8e5,4162.0,5647.0,5706.0,7357.0,4299.5,5969.0,2763.5,3630.0,3533.5,4320.0,3297.0,4654.5,3568.0,4327.0,6138.5,7892.0,6747.5,8377.5,3925.0,5946.0,3406.0,4973.0,2720.0,4560.0,20985,
0000c39be4853446cfc6,3593.5,5533.0,4849.5,6411.0,3491.0,4937.0,2510.5,3190.5,3195.0,3843.5,3637.5,4535.5,4400.5,5537.0,6686.0,9382.0,7362.5,8429.0,4336.0,6640.0,3657.0,5440.0,3331.0,4624.0,21339,
0000e8dce293871eea2f,4159.0,6157.0,4558.0,6880.0,3402.5,4893.5,2656.0,3680.0,3376.0,4482.0,3388.5,5075.5,5746.5,7694.5,7029.0,8262.5,6379.5,7966.5,4157.0,6414.0,3216.0,4953.0,2879.5,4866.0,21516,
0000d08132abe576568c,4159.0,6157.0,4683.0,6776.0,4129.0,5293.0,2587.5,3703.5,3153.0,4180.0,3243.5,4435.5,5030.0,6914.0,7939.0,8195.0,6850.0,8188.5,4346.0,6399.0,3267.0,5040.0,3171.5,5354.0,21517,
0000f6a7f5526b614dac,3600.0,5415.0,4460.5,6529.0,3047.5,4841.5,2685.0,3735.0,3115.0,4373.0,3605.5,4876.0,5030.0,6914.0,7639.0,8500.0,7149.0,8339.0,4231.0,6438.0,3356.0,4882.0,2966.0,5427.5,21694,
0000cfe3816ef868a340,3305.5,5005.5,4441.5,6471.5,3537.0,4970.5,2604.0,3454.0,3122.0,4373.0,3770.5,5534.0,5677.5,7363.5,7197.5,8500.0,6483.5,8249.5,4153.0,6292.0,3225.0,4960.0,2580.5,4526.5,21693,
00006d5cdad4887d6ce2,4304.5,6222.5,4914.0,7049.5,3488.5,5455.5,2639.0,3600.0,3279.5,4364.5,3541.0,4950.5,4709.5,6367.0,7050.0,7758.0,6429.5,8396.5,4175.0,6330.0,3173.0,4960.0,2643.0,4613.5,21692,
00006efe511e3e710b17,4604.0,6810.0,4638.0,6880.0,3259.0,4781.5,2746.5,3490.5,3376.0,4427.5,3200.5,4605.0,5003.0,6367.0,6837.0,8310.5,6558.0,8499.5,4231.0,6362.0,3422.0,5175.0,3177.5,5120.0,21515,
00006af8338bde2f60e2,4356.5,6591.0,4450.5,6739.5,3528.5,5044.5,2651.5,3556.5,3248.5,3765.5,3510.0,4379.5,4275.5,5949.0,6987.0,8334.0,6129.5,8218.5,3962.0,6077.0,3212.0,5125.0,2904.5,4814.5,21338,
0000a7c28d14b071eddc,3989.0,6040.5,4879.0,6951.5,3048.5,4839.0,2351.5,3062.5,2841.5,3976.0,4057.0,4881.0,4332.0,7097.0,7195.0,8297.0,6427.5,8344.0,3754.0,5661.0,2675.0,4318.0,2762.0,4623.5,21514,
00000ec31dba6d169889,3388.5,5342.0,4150.0,6250.0,2843.5,4197.5,2472.5,3319.0,3381.5,4569.0,4368.5,5314.0,4343.5,4984.0,6445.5,7532.0,5972.5,8160.0,3864.0,5908.0,3233.0,5167.0,2819.5,4956.5,21337,
0000a47dee3800bb5632,4738.0,6727.5,5168.0,7291.0,3505.0,4935.5,2599.5,3748.0,3715.0,5069.5,3757.0,5579.0,4294.0,6502.5,7050.0,8257.0,5995.5,8000.5,4415.0,6653.0,3250.0,5024.0,2901.0,4987.0,21691,
0000802d75016a54649a,4804.0,6651.5,4719.0,6933.5,3409.5,5281.0,2609.5,3757.0,3712.0,4674.5,3969.0,5633.5,4758.5,5912.5,6922.0,8176.0,6684.0,8177.5,4608.0,6737.0,3252.0,5080.0,2901.0,4987.0,21690,
0000c0215308b20dc77a,3887.0,6029.0,4432.5,6933.5,3085.5,4881.0,2709.5,3673.5,3425.0,4753.5,4409.5,5671.5,4314.0,6503.5,6039.5,7778.0,6671.5,8189.5,4398.0,6728.0,3003.0,4984.0,2713.0,4769.5,21513,
00009043feda8a731c41,3854.5,5817.5,4741.0,6939.5,3609.5,5538.5,2463.5,3363.0,3135.5,4207.5,3869.0,5698.0,5319.0,7361.5,6524.0,8276.0,6950.5,8469.0,4456.0,6874.0,3515.0,5133.0,2896.0,5064.0,21689,
0000087f9c9e6345464b,2952.0,4904.5,4065.0,5867.0,3287.5,4801.5,2592.5,3406.5,2897.0,4058.5,4027.0,5654.0,5607.5,7584.5,6551.0,8442.0,6288.0,8096.0,4424.0,6791.0,3194.0,5138.0,2721.0,4825.0,21512,
0000d51e616a888d82b6,3260.0,5288.5,5581.0,6562.5,3446.5,5020.5,2286.5,3110.0,2862.5,3648.5,4193.0,5020.5,3765.5,4885.0,5498.0,7213.5,5413.5,7478.5,3831.0,5951.0,3611.0,5245.0,3287.0,5235.5,21335,
0000f37fee951de643fe,3568.5,5748.5,4480.5,6122.5,3698.5,4979.0,2483.0,3458.5,3339.5,4655.0,4409.5,5668.5,5134.0,5917.0,6016.0,7990.0,6494.0,8104.5,4354.0,6271.0,3934.0,5708.0,3310.5,5375.5,21336,
00005cdb2e73acb2c65b,3992.0,6623.5,5426.0,7071.5,3616.5,4974.0,1863.5,2443.0,2038.5,2787.5,2888.5,4158.5,3049.5,3774.0,4854.5,6659.5,5333.5,7203.5,3778.0,5884.0,2660.0,3951.0,2325.5,3693.5,21160,
000063324b688fcce9e0,4152.5,6284.5,5253.0,6790.0,3488.5,5141.0,2474.5,3207.0,3091.5,3896.0,3586.0,4671.5,3858.0,5177.0,6553.5,8563.5,6029.0,8053.0,4069.0,6222.0,2615.0,4032.0,3130.5,4603.0,21159,
0000fa62141cd95b42ba,4030.0,6258.0,5592.5,7568.5,3435.0,4970.0,2593.0,3520.5,3408.5,4563.0,4073.5,5840.0,5882.0,6630.0,7163.0,8200.0,6292.5,8210.5,3982.0,5919.0,4033.0,5920.0,3566.5,5637.5,21158,
00009ce0b66314c130ce,4011.0,6125.0,4875.5,7188.5,3032.0,4579.0,2578.5,3541.5,3422.0,4659.5,3781.5,5168.0,4305.0,6035.0,6512.5,8288.0,6063.0,7805.5,3970.0,5766.0,3215.0,4724.0,3214.5,5014.0,20981,
0000b6e07f884f78cdce,4152.5,6140.5,4897.5,6740.0,3293.0,5141.0,2601.0,3558.5,3761.5,5051.0,3903.5,5424.0,4105.5,5602.0,6118.0,8464.5,6607.5,8067.5,4008.0,6211.0,3198.0,5205.0,2946.0,4930.0,20982,
0000f4dba82b212644f7,4197.0,6248.0,5230.0,7182.5,3466.5,5138.0,2862.0,3894.0,3325.0,5062.5,4192.5,6118.5,3546.5,5426.0,8305.0,8589.5,6581.5,7960.5,4485.0,6452.0,2823.0,4695.0,2894.0,4688.5,20983,
0000f14e0cd76f2a69fb,3858.0,5341.5,5278.5,6748.5,3294.5,4843.5,2926.5,4007.0,3810.0,5054.5,3762.0,5396.5,4277.5,5471.0,6713.0,8498.5,6829.5,8538.0,4255.0,6055.0,3441.0,5105.0,3102.5,4844.5,20984,
000013c46a0068cfcac1,3778.5,5094.5,5011.5,6275.0,3303.0,4679.0,2072.0,2584.0,2591.0,3395.0,2686.0,3523.5,2416.0,3616.5,4038.5,5998.0,6414.5,7455.0,3088.0,4778.0,2391.0,4221.0,2404.0,3789.0,21161,
00007fcb61a80f434e3a,3769.5,5946.5,4675.0,7133.0,2912.5,4867.5,2525.5,3713.0,3516.0,4837.0,3762.0,5368.0,4085.0,5069.5,7054.0,8592.5,6986.5,8301.0,3906.0,5863.0,3369.0,5150.0,2888.0,4869.0,20807,
00009bdfca66efdf4c97,3246.0,5269.5,4363.5,6796.0,3712.0,5102.5,2763.5,3680.5,3533.5,4096.5,3584.0,5078.0,3651.5,4885.5,7076.0,8592.5,6455.0,8534.0,3825.0,5715.0,2998.0,4881.0,3224.5,4560.0,20808,
00009f99a692a6d00e9c,3840.5,6020.5,5074.5,7460.0,3011.5,4693.0,2461.5,3334.5,2866.5,4145.0,3341.0,4664.0,4606.5,6038.0,7304.5,8284.5,7247.5,8727.0,4013.0,5660.0,3094.0,4996.0,2868.5,4849.5,20630,
00006e76db889c729fff,4148.0,6345.0,5236.0,7639.0,3215.5,4465.0,2500.5,3322.5,3078.5,3810.5,4222.5,4532.5,4142.0,5801.0,7569.5,8343.0,6812.0,8734.0,3935.0,5723.0,2994.0,4738.0,2986.5,4545.5,20631,
0000394d7b465d79e204,3855.0,5892.5,5020.0,7115.0,2912.5,4867.5,2767.5,3896.0,3418.0,5062.5,3891.5,5434.5,4092.5,5994.5,6625.0,8421.5,6131.5,8448.5,3693.0,5684.0,3147.0,5061.0,3047.5,5008.0,20806,
00005a52c5ac2b839838,4620.0,6663.5,5380.0,7738.5,2645.5,4662.0,2609.5,3614.5,3182.0,4665.5,3302.0,4421.5,4482.0,6038.0,6984.0,8563.0,7340.0,8452.5,3914.0,5797.0,3147.0,5061.0,2692.5,5036.0,20629,
00004d68d8e4da4dbe7c,4463.5,6570.0,5242.5,7318.5,2484.0,4369.0,2629.0,3655.5,3851.0,5095.5,3836.0,5155.5,4359.0,5920.5,7889.5,8646.5,6607.5,8287.0,3591.0,5296.0,2969.0,4781.0,3351.5,5364.5,20805,
000041850037bbe36fa7,4573.5,6553.0,4735.0,6922.0,2834.0,4426.0,2715.5,3978.5,3610.0,5051.0,4571.5,6418.0,4866.5,6050.5,7926.5,8706.5,6059.5,7797.5,5132.0,6689.0,3989.0,6392.0,3691.0,5700.0,20804,
0000ec8aa472ca3e3a8e,4554.0,6483.5,5303.5,7495.5,2787.0,4426.0,2913.0,4387.0,4694.5,5971.5,3794.0,4996.0,5726.5,7111.5,6904.0,8197.5,6347.0,7458.5,3038.0,4618.0,4704.0,6478.0,5793.5,7263.0,20627,
0000690d440b2d5bf380,5016.5,6884.0,5476.5,7863.5,2613.0,4422.5,2583.5,3898.5,3681.0,5091.0,3930.5,5809.0,4728.5,7907.0,7823.5,8514.0,6907.0,8438.0,2883.0,4442.0,2634.0,4453.0,4134.0,5858.0,20628,
0000fe36eb0ecdb6faff,4511.5,6642.0,5346.5,7457.5,2347.5,4376.0,2733.0,4110.5,4524.5,5954.0,3732.0,5477.0,4698.5,5480.0,7692.5,8833.5,6718.5,8225.0,3502.0,5326.0,2863.0,5055.0,3979.0,6013.5,20451,
0000c605f6fd53f43653,4507.0,6703.5,5526.5,7649.0,2357.0,4283.5,2952.0,4017.5,3519.5,4881.5,3478.5,5951.0,6096.5,8087.5,7797.5,9124.0,7191.5,8475.0,3394.0,5173.0,2983.0,5041.0,3157.0,5531.0,20452,
0000189afaf239598ffd,4601.5,6795.0,5637.0,7495.5,3148.0,4595.5,2859.5,4169.5,4539.0,5839.5,3592.5,5283.5,4970.5,7412.5,7711.0,8454.0,6277.0,8169.5,3680.0,5487.0,3150.0,5228.0,3981.5,6043.0,20450,
0000823c6872096b80ca,5171.5,6902.5,4869.0,6854.0,2973.5,4831.5,3237.0,4840.5,4777.0,6081.5,3785.5,5485.0,5178.0,7323.0,7240.0,8789.5,6240.0,8054.5,3596.0,5244.0,3610.0,5534.0,4490.0,6434.5,20626,
0000abd697351452762e,5203.0,6913.5,4977.5,6963.0,2955.0,4651.0,2967.5,4481.0,5061.0,6455.5,4093.5,5775.0,5988.5,7887.5,7985.5,8543.5,6073.0,8054.5,3680.0,5642.0,3026.0,5036.0,4923.0,6817.5,20449,
0000be6ca931ddfd6855,4634.0,6606.5,5484.5,7489.5,2594.5,4665.5,2906.0,4416.0,4149.5,5761.0,3863.0,6479.0,4907.5,7412.5,7173.0,8385.5,6162.0,7711.0,3505.0,5480.0,2930.0,5124.0,3332.5,5356.5,20273,
000077a14993ccae1bc3,4644.5,6517.5,5296.0,7401.0,2984.5,4937.5,2938.5,4514.0,4688.5,6207.5,3652.5,5058.5,5109.0,7271.0,7782.5,8561.5,5687.5,7682.5,3623.0,5769.0,3243.0,5074.0,4358.0,6300.5,20272,
0000863a0b72dbf8190a,4371.5,6571.5,5178.5,7431.0,2463.5,4438.0,3215.0,4305.0,4513.5,5912.0,3910.5,5230.0,5282.5,7665.0,7353.0,8286.0,6110.5,8383.5,3810.0,5770.0,3082.0,5086.0,3531.5,5680.0,20274,
0000d77f8bd749a2006f,4375.0,6571.0,5177.0,7300.5,2473.5,4519.0,2796.5,4150.0,3877.0,5305.0,4178.5,5794.5,5147.5,7463.5,7274.5,9124.0,7035.0,8662.0,3178.0,4932.0,2638.0,4779.0,3207.5,5505.5,20275,
0000a524fb611f4fcd40,4306.5,6553.5,4867.5,7236.0,3080.5,5074.0,2603.0,3919.0,3675.5,5054.5,4633.0,6272.0,5167.0,6761.5,8198.0,8671.5,7035.0,8358.0,3516.0,5192.0,2836.0,4858.0,3165.5,5639.0,20276,
0000f7b14ca4c9ca4ce9,3898.0,6071.5,4768.5,6985.0,2764.0,4598.0,2631.0,3800.5,3528.0,4721.0,4584.0,5912.5,4655.5,5522.0,7578.0,8671.5,7349.5,8424.5,3541.0,5371.0,2983.0,5041.0,2821.0,5159.0,20453,
0000bf91357e8f31439e,3500.0,5337.5,4194.5,6005.0,3215.5,4408.5,2563.5,3581.5,3538.0,4954.5,5057.0,6808.0,4493.5,5505.5,7449.0,8802.5,6849.0,8482.5,4005.0,5851.0,3355.0,5203.0,3126.5,5207.5,20454,
000091fac925d8907529,4418.5,6485.0,5149.5,7305.5,2539.5,4627.0,2681.0,3924.5,3538.0,4954.5,4633.0,5971.5,4871.5,5929.5,8125.0,8498.5,6891.0,8406.0,3851.0,6042.0,3068.0,5147.0,2848.0,5006.0,20277,
000030a6e2c97043076b,3533.5,5563.0,4450.5,6504.0,3406.0,4646.0,2977.5,4090.5,3838.5,5468.0,5066.5,6678.0,5220.0,5666.0,9481.5,9059.0,6577.0,8282.5,4044.0,6335.0,3116.0,5286.0,2772.5,5018.5,20455,
0000fce5ddfd4496fb35,3257.5,5170.0,4549.5,6535.5,2841.0,4655.5,2642.5,3808.5,3171.0,4421.5,5066.5,7054.5,4442.5,5737.0,8643.0,8371.0,7180.5,8608.5,4123.0,6424.0,3233.0,5389.0,2955.0,5159.0,20278,
0000a60af10807f3ab99,3949.0,5958.5,4545.0,6759.0,2606.0,4522.0,2909.5,4093.5,3640.5,5136.5,6018.0,6847.0,4606.0,5586.0,7911.5,8677.5,7457.5,8631.5,4079.0,6476.0,3642.0,5718.0,3202.5,5383.0,20279,
0000706fc3bfebdc21d2,3949.0,5958.5,4974.0,7139.0,2880.0,4686.0,3080.5,4129.0,3771.5,5112.0,4005.5,5608.0,5822.0,7527.5,7749.5,8840.5,7164.0,8790.0,4115.0,6495.0,3259.0,5006.0,3202.5,5383.0,20456,
0000dcbfa8085e6482c0,4343.0,6381.0,4642.0,6769.5,3406.0,4646.0,2864.0,3820.0,3139.0,4426.5,3332.0,5470.5,3694.5,5174.5,8526.5,9008.0,7123.0,8647.0,3969.0,6138.0,3372.0,5068.0,3067.5,4944.5,20632,
0000be0533758634ba2c,4034.5,6138.5,4496.5,6584.5,3085.0,4831.5,3015.5,4180.5,3598.0,5056.0,3795.5,5382.0,4227.5,5233.5,6925.5,9288.5,7181.0,8699.0,3982.0,6179.0,3275.0,5069.0,3080.5,4844.5,20633,
00002b1fc6a7efd8cdee,4343.0,6346.5,4718.0,6840.5,4285.0,5994.0,2827.0,3698.0,3313.0,4318.5,3553.0,4940.5,3694.5,4494.5,7247.5,8892.5,7092.0,8647.0,4160.0,6158.0,3039.0,4513.0,2883.0,4270.5,20809,
00006b2d1ae5498af1bb,4034.5,6138.5,5132.5,6840.5,3753.5,5401.5,2591.5,3454.5,3147.5,4228.0,3179.5,4482.0,3305.0,4522.5,6537.0,8892.5,6114.5,8293.0,4160.0,6182.0,3217.0,5054.0,3165.5,5137.5,20810,
0000930bdbe68eb350ca,3456.5,5108.0,4510.0,6584.5,3303.0,4898.5,2967.0,3787.0,3375.0,4790.5,4389.0,5321.5,4037.0,5204.5,8053.5,8636.0,7338.5,8826.5,4687.0,6471.0,3661.0,5361.0,2764.5,4764.5,20634,
00006e6a8f485c1e453f,3608.0,5429.5,5102.5,6724.0,3743.0,5414.0,2500.0,3263.5,2681.0,3335.0,3436.5,4182.5,3794.0,4905.5,6468.0,7335.5,6287.5,8125.0,4928.0,6471.0,2478.0,4227.0,2663.5,4129.0,20811,
00006b6247f94046f351,3866.5,5791.0,4970.0,7045.5,2989.0,4713.5,2996.5,4082.5,3458.5,4996.5,3983.5,4915.5,4954.0,7527.5,8076.5,8912.0,7164.0,8790.0,4325.0,6649.0,3869.0,5486.0,2769.5,4762.0,20457,
000059e48f5e98289a76,3765.0,5592.0,5094.5,7214.0,3010.5,4550.5,2919.5,4079.5,3636.5,5065.0,4417.0,5287.0,5616.0,8049.5,7995.5,8899.0,7408.0,8506.5,3989.0,6184.0,3510.0,5419.0,2957.0,5010.0,20280,
0000f651a61b0d768f26,3429.0,5612.0,5094.5,7008.5,2950.5,4550.5,2671.0,3935.5,3332.0,4758.0,4487.5,5560.0,4030.0,5217.5,7158.0,8433.5,7160.0,8412.5,3956.0,6422.0,3826.0,5941.0,2784.5,4830.0,20103,
000042c60f62463c3f46,4050.5,6205.5,4985.0,7296.5,2950.5,4441.0,2764.5,3900.5,3271.0,4589.0,6018.0,6847.0,4535.0,5462.0,8192.5,8441.0,7089.0,8415.5,4125.0,6349.0,3437.0,5318.0,2827.5,4974.5,20102,
